pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
(((\d{0,2})\(\d{3}\))|(\d{3}-))\d{3}-\d{4}\s{0,}((([Ee][xX][Tt])|([Pp][Oo][Ss][Tt][Ee])):\d{1,5}){0,1};./attacks-gadget/Assorted-nested-between_04_1.txt;0.04;0.06;0.14;1.79;41.23;2.11;0.08;0.31;0.12;0.67;0.02;5.62;3.96;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.85834
([0-9]* {0,2}[A-Z]{1}\w+[,.:]? {0,4}[xvilcXVILC\d]+[.,:]( {0,2}[\d-,]{1,7})+)([,.:] {0,4}[xvilcXVILC]*[.,:]( {0,2}[\d-,]{1,7})+)*;./attacks-gadget/Assorted-nested-between_09_1.txt;ERR;0.1;0.23;1.89;27.95;ERR;0.0;0.26;0.07;0.02;ERR;0.02;5.32;1.3;ERR;0;0;0;0;ERR;ERR;0;"unmatched range specifier in char-class: /([0-9]* {0.2}[A-Z]{1}\w+[..:]? {0.4}[xvilcXVILC\d]+[..:]( {0.2}[\d-.]{1.7})+)([..:] {0.4}[xvilcXVILC]*[..:]( {0.2}[\d-.]{1.7})+)*/###0";0;ERR;0;0;0;41.200044
(\s+|)((\(\d{3}\) +)|(\d{3}-)|(\d{3} +))?\d{3}(-| +)\d{4}( +x\d{1,4})?(\s+|);./attacks-gadget/Assorted-nested-between_13_1.txt;0.02;0.1;0.13;1.78;93.88;4.29;0.0;0.26;11.01;1.42;28.52;18.57;10.56;2.06;0;0;0;0;0;0;ERR;0;0;0;0;0;0;0;41.20004
^((([\+][\s]{0,1})|([0]{2}[\s-]{0,1}))([358]{3})([\s-]{0,1})|([0]{1}))(([1-9]{1}[0-9]{0,1})([\s-]{0,1})([0-9]{2,4})([\s-]{0,1})([0-9]{2,4})([\s-]{0,1}))([0-9]{0,3}){1}$;./attacks-gadget/internetSources-nested-between_16_1.txt;0.08;0.03;0.03;0.52;0.3;0.6;0.01;0.27;0.39;0.03;0.03;0.6;0.44;0.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.200084
^(((\(\d{3}\)|\d{3})( |-|\.))|(\(\d{3}\)|\d{3}))?\d{3}( |-|\.)?\d{4}(( |-|\.)?([Ee]xt|[Xx])[.]?( |-|\.)?\d{4})?$;./attacks-gadget/internetSources-nested-between_17_1.txt;0.07;0.03;0.02;0.88;0.29;0.77;0.0;0.28;2.27;0.02;0.03;0.6;0.45;0.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
^(([0]{0,1})([1-9]{1})([0-9]{2})){1}([\ ]{0,1})((([0-9]{3})([\ ]{0,1})([0-9]{3}))|(([0-9]{2})([\ ]{0,1})([0-9]{2})([\ ]{0,1})([0-9]{2})))$;./attacks-gadget/internetSources-nested-between_20_1.txt;0.06;0.03;0.03;0.49;0.29;0.64;0.0;0.29;0.84;0.02;0.03;0.6;0.47;0.78;0;0;0;0;0;0;ERR;0;0;0;0;0;0;0;42.0
^(([A-Za-z0-9]+_+)|([A-Za-z0-9]+\-+)|([A-Za-z0-9]+\.+)|([A-Za-z0-9]+\++))*[A-Za-z0-9]+@((\w+\-+)|(\w+\.))*\w{1,63}\.[a-zA-Z]{2,6}$;./attacks-gadget/internetSources-nested-between_22_1.txt;0.03;0.06;0.13;1.86;30.08;0.96;0.12;0.27;0.11;0.02;0.02;8.85;ERR;ERR;0;0;0;0;0;0;0;0;0;0;0;0;ERR;ERR;41.200008
^((\(\d{3}\) ?)|(\d{3}-)|(\(\d{2}\) ?)|(\d{2}-)|(\(\d{1}\) ?)|(\d{1}-))?\d{3}-(\d{3}|\d{4});./attacks-gadget/internetSources-nested-between_24_1.txt;0.07;0.04;0.02;0.87;0.29;0.84;0.01;0.28;1.76;0.03;0.02;0.6;0.5;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
^((\d{2,4})/)?((\d{6,8})|(\d{2})-(\d{2})-(\d{2,4})|(\d{3,4})-(\d{3,4}))$;./attacks-gadget/internetSources-nested-between_26_1.txt;0.06;0.03;0.02;0.88;0.28;0.76;0.0;0.29;1.86;0.03;0.02;0.6;0.46;0.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
^([+]39)?((38[{8,9}|0])|(34[{7-9}|0])|(36[6|8|0])|(33[{3-9}|0])|(32[{8,9}]))([\d]{7})$;./attacks-gadget/internetSources-nested-between_30_1.txt;0.06;0.03;0.02;0.62;0.31;0.6;0.0;0.28;1.7;0.02;0.02;0.6;0.49;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
